758,3.74
760,3.75
763,3.76
766,3.77
767,3.78
769,3.79
771,3.8
774,3.81
776,3.82
777,3.83
778,3.84
781,3.85
785,3.86
787,3.87
789,3.88
790,3.89
795,3.9
796,3.91
800,3.92
801,3.93
802,3.94
805,3.95
807,3.96
809,3.97
812,3.98
814,3.99
815,4.0
816,4.01
819,4.02
822,4.03
824,4.04
826,4.05
827,4.06
829,4.07
830,4.08
837,4.09
839,4.1
841,4.11
842,4.12
844,4.13
845,4.14
846,4.15
849,4.16
856,4.17
857,4.18
858,4.19
859,4.2
861,4.21
863,4.22
864,4.23
865,4.24
866,4.25
869,4.26
870,4.27
872,4.28
874,4.29
875,4.3
876,4.31
877,4.32
879,4.33
880,4.34
881,4.35
886,4.36
887,4.37
888,4.38
889,4.39
893,4.4
894,4.41
895,4.42
896,4.43
898,4.44
899,4.45
901,4.46
903,4.47
904,4.48
906,4.49
907,4.5
908,4.51
909,4.52
910,4.53
911,4.54
915,4.55
917,4.56
918,4.57
919,4.58
921,4.59
922,4.6
923,4.61
925,4.62
926,4.63
927,4.64
930,4.65
932,4.66
935,4.67
936,4.68
937,4.69
938,4.7
942,4.71
945,4.72
946,4.73
947,4.74
948,4.75
955,4.76
958,4.77
959,4.78
960,4.79
963,4.8
964,4.81
969,4.82
970,4.83
972,4.84
974,4.85
975,4.86
976,4.87
980,4.88
982,4.89
983,4.9
984,4.91
987,4.92
989,4.93
993,4.94
995,4.95
999,4.96
1002,4.97
1003,4.98
1005,4.99
1006,5.0
1007,5.01
1010,5.02
1011,5.03
1013,5.04
1014,5.05
1017,5.06
1021,5.07
1023,5.08
1024,5.09
1025,5.1
1026,5.11
1027,5.12
1028,5.13
1029,5.14
1030,5.15
1033,5.16
1039,5.17
1040,5.18
1041,5.19
1042,5.2
1044,5.21
1046,5.22
1047,5.23
1048,5.24
1051,5.25
1052,5.26
1056,5.27
1058,5.28
1061,5.29
1062,5.3
1064,5.31
1065,5.32
1066,5.33
1067,5.34
1068,5.35
1070,5.36
1072,5.37
1073,5.38
1074,5.39
1075,5.4
1077,5.41
1079,5.42
1081,5.43
1084,5.44
1085,5.45
1086,5.46
1089,5.47
1090,5.48
1091,5.49
1096,5.5
1099,5.51
1100,5.52
1102,5.53
1103,5.54
1105,5.55
1106,5.56
1107,5.57
1108,5.58
1109,5.59
1110,5.6
1111,5.61
1116,5.62
1119,5.63
1120,5.64
1121,5.65
1126,5.66
1127,5.67
1128,5.68
1129,5.69
1130,5.7
1132,5.71
1133,5.72
1136,5.73
1137,5.74
1140,5.75
1141,5.76
1143,5.77
1149,5.78
1152,5.79
1153,5.8
1154,5.81
1155,5.82
1156,5.83
1159,5.84
1160,5.85
1161,5.86
1163,5.87
1166,5.88
1167,5.89
1168,5.9
1169,5.91
1176,5.92
1179,5.93
1180,5.94
1181,5.95
1182,5.96
1186,5.97
1188,5.98
1191,5.99
1192,6.0
1193,6.01
1196,6.02
1197,6.03
1198,6.04
1199,6.05
1200,6.06
1204,6.07
1207,6.08
1209,6.09
1215,6.1
1217,6.11
1218,6.12
1219,6.13
1223,6.14
1224,6.15
1225,6.16
1226,6.17
1228,6.18
1229,6.19
1234,6.2
1236,6.21
1237,6.22
1241,6.23
1242,6.24
1244,6.25
1246,6.26
1247,6.27
1248,6.28
1250,6.29
1254,6.3
1255,6.31
1259,6.32
1260,6.33
1263,6.34
1266,6.35
1267,6.36
1268,6.37
1269,6.38
1270,6.39
1274,6.4
1275,6.41
1276,6.42
1277,6.43
1278,6.44
1279,6.45
1280,6.46
1283,6.47
1286,6.48
1287,6.49
1289,6.5
1290,6.51
1291,6.52
1292,6.53
1294,6.54
1296,6.55
1298,6.56
1300,6.57
1301,6.58
1303,6.59
1305,6.6
1306,6.61
1312,6.62
1313,6.63
1314,6.64
1315,6.65
1316,6.66
1320,6.67
1323,6.68
1324,6.69
1326,6.7
1327,6.71
1335,6.72
1336,6.73
1341,6.74
1343,6.75
1345,6.76
1347,6.77
1350,6.78
1353,6.79
1354,6.8
1355,6.81
1357,6.82
1358,6.83
1359,6.84
1363,6.85
1364,6.86
1367,6.87
1369,6.88
1370,6.89
1371,6.9
1374,6.91
1376,6.92
1378,6.93
1379,6.94
1383,6.95
1384,6.96
1387,6.97
1389,6.98
1390,6.99
1396,7.0
1397,7.01
1398,7.02
1399,7.03
1400,7.04
1402,7.05
1404,7.06
1405,7.07
1406,7.08
1407,7.09
1409,7.1
1411,7.11
1412,7.12
1413,7.13
1414,7.14
1416,7.15
1418,7.16
1419,7.17
1423,7.18
1424,7.19
1425,7.2
1426,7.21
1428,7.22
1429,7.23
1430,7.24
1433,7.25
1434,7.26
1435,7.27
1445,7.28
1446,7.29
1450,7.3
1452,7.31
1454,7.32
1456,7.33
1457,7.34
1461,7.35
1463,7.36
1465,7.37
1466,7.38
1469,7.39
1472,7.4
1473,7.41
1474,7.42
1475,7.43
1476,7.44
1478,7.45
1480,7.46
1484,7.47
1487,7.48
1488,7.49
1491,7.5
1492,7.51
1493,7.52
1495,7.53
1497,7.54
1498,7.55
1499,7.56
1500,7.57
1501,7.58
1502,7.59
1503,7.6
1504,7.61
1505,7.62
1506,7.63
1507,7.64
1508,7.65
1510,7.66
1511,7.67
1513,7.68
1515,7.69
1516,7.7
1518,7.71
1519,7.72
1522,7.73
1524,7.74
1526,7.75
1527,7.76
1529,7.77
1531,7.78
1533,7.79
1534,7.8
1535,7.81
1538,7.82
1539,7.83
1540,7.84
1542,7.85
1543,7.86
1544,7.87
1546,7.88
1549,7.89
1550,7.9
1551,7.91
1552,7.92
1554,7.93
1555,7.94
1558,7.95
1559,7.96
1562,7.97
1565,7.98
1566,7.99
1569,8.0
1571,8.01
1574,8.02
1577,8.03
1579,8.04
1582,8.05
1583,8.06
1585,8.07
1588,8.08
1590,8.09
1593,8.1
1594,8.11
1596,8.12
1597,8.13
1599,8.14
1600,8.15
1601,8.16
1604,8.17
1605,8.18
1607,8.19
1609,8.2
1610,8.21
1617,8.22
1618,8.23
1621,8.24
1622,8.25
1623,8.26
1625,8.27
1626,8.28
1628,8.29
1632,8.3
1633,8.31
1634,8.32
1635,8.33
1636,8.34
1637,8.35
1638,8.36
1639,8.37
1640,8.38
1641,8.39
1643,8.4
1647,8.41
1650,8.42
1651,8.43
1652,8.44
1654,8.45
1656,8.46
1657,8.47
1658,8.48
1659,8.49
1660,8.5
1664,8.51
1665,8.52
1666,8.53
1667,8.54
1671,8.55
1672,8.56
1677,8.57
1678,8.58
1679,8.59
1682,8.6
1683,8.61
1690,8.62
1693,8.63
1697,8.64
1698,8.65
1699,8.66
1701,8.67
1706,8.68
1707,8.69
1708,8.7
1710,8.71
1711,8.72
1712,8.73
1713,8.74
1714,8.75
1716,8.76
1717,8.77
1719,8.78
1721,8.79
1723,8.8
1725,8.81
1726,8.82
1728,8.83
1729,8.84
1730,8.85
1731,8.86
1732,8.87
1735,8.88
1737,8.89
1738,8.9
1742,8.91
1743,8.92
1746,8.93
1748,8.94
1752,8.95
1753,8.96
1755,8.97
1756,8.98
1758,8.99
1761,9.0
1762,9.01
1766,9.02
1770,9.03
1772,9.04
1775,9.05
1776,9.06
1777,9.07
1781,9.08
1782,9.09
1783,9.1
1784,9.11
1785,9.12
1786,9.13
1788,9.14
1789,9.15
1790,9.16
1793,9.17
1795,9.18
1796,9.19
1797,9.2
1798,9.21
1799,9.22
1801,9.23
1803,9.24
1805,9.25
1810,9.26
1811,9.27
1812,9.28
1815,9.29
1817,9.3
1818,9.31
1819,9.32
1820,9.33
1821,9.34
1824,9.35
1826,9.36
1831,9.37
1833,9.38
1834,9.39
1835,9.4
1839,9.41
1840,9.42
1843,9.43
1846,9.44
1847,9.45
1848,9.46
1852,9.47
1853,9.48
1856,9.49
1860,9.5
1862,9.51
1864,9.52
1865,9.53
1867,9.54
1869,9.55
1870,9.56
1873,9.57
1876,9.58
1884,9.59
1885,9.6
1887,9.61
1892,9.62
1893,9.63
1894,9.64
1896,9.65
1900,9.66
1901,9.67
1902,9.68
1903,9.69
1904,9.7
1905,9.71
1907,9.72
1909,9.73
1910,9.74
1914,9.75
1915,9.76
1916,9.77
1917,9.78
1918,9.79
1921,9.8
1922,9.81
1923,9.82
1925,9.83
1926,9.84
1927,9.85
1928,9.86
1929,9.87
1931,9.88
1933,9.89
1935,9.9
1937,9.91
1938,9.92
1942,9.93
1944,9.94
1948,9.95
1949,9.96
1951,9.97
1953,9.98
1954,9.99
1958,10.0
1960,10.01
1961,10.02
1963,10.03
1965,10.04
1966,10.05
1967,10.06
1968,10.07
1971,10.08
1973,10.09
1974,10.1
1975,10.11
1977,10.12
1978,10.13
1980,10.14
1981,10.15
1984,10.16
1986,10.17
1990,10.18
1992,10.19
1996,10.2
1998,10.21
2000,10.22
2001,10.23
2002,10.24
2003,10.25
2005,10.26
2007,10.27
2008,10.28
2009,10.29
2011,10.3
2012,10.31
2015,10.32
2016,10.33
2017,10.34
2020,10.35
2026,10.36
2027,10.37
2028,10.38
2029,10.39
2030,10.4
2033,10.41
2034,10.42
2037,10.43
2040,10.44
2041,10.45
2043,10.46
2044,10.47
2045,10.48
2047,10.49
2048,10.5
2049,10.51
2050,10.52
2051,10.53
2056,10.54
2058,10.55
2059,10.56
2067,10.57
2070,10.58
2071,10.59
2073,10.6
2074,10.61
2075,10.62
2077,10.63
2078,10.64
2081,10.65
2082,10.66
2084,10.67
2086,10.68
2089,10.69
2091,10.7
2092,10.71
2095,10.72
2096,10.73
2097,10.74
2099,10.75
2100,10.76
2103,10.77
2104,10.78
2106,10.79
2107,10.8
2110,10.81
2113,10.82
2114,10.83
2115,10.84
2118,10.85
2122,10.86
2123,10.87
2125,10.88
2128,10.89
2130,10.9
2131,10.91
2134,10.92
2135,10.93
2136,10.94
2138,10.95
2139,10.96
2143,10.97
2144,10.98
2145,10.99
2147,11.0
2150,11.01
2151,11.02
2152,11.03
2153,11.04
2159,11.05
2160,11.06
2168,11.07
2170,11.08
2173,11.09
2175,11.1
2176,11.11
2178,11.12
2179,11.13
2183,11.14
2184,11.15
2187,11.16
2189,11.17
2190,11.18
2191,11.19
2193,11.2
2198,11.21
2199,11.22
2201,11.23
2203,11.24
2205,11.25
2206,11.26
2209,11.27
2212,11.28
2213,11.29
2216,11.3
2217,11.31
2218,11.32
2219,11.33
2221,11.34
2222,11.35
2225,11.36
2227,11.37
2229,11.38
2231,11.39
2241,11.4
2242,11.41
2244,11.42
2246,11.43
2249,11.44
2253,11.45
2255,11.46
2258,11.47
2260,11.48
2261,11.49
2262,11.5
2263,11.51
2265,11.52
2266,11.53
2268,11.54
2271,11.55
2272,11.56
2275,11.57
2276,11.58
2277,11.59
2280,11.6
2282,11.61
2288,11.62
2291,11.63
2292,11.64
2293,11.65
2294,11.66
2295,11.67
2296,11.68
2299,11.69
2300,11.7
2302,11.71
2303,11.72
2306,11.73
2310,11.74
2311,11.75
2313,11.76
2314,11.77
2315,11.78
2316,11.79
2317,11.8
2321,11.81
2322,11.82
2323,11.83
2324,11.84
2328,11.85
2330,11.86
2331,11.87
2332,11.88
2333,11.89
2334,11.9
2335,11.91
2339,11.92
2342,11.93
2344,11.94
2347,11.95
2349,11.96
2350,11.97
2355,11.98
2359,11.99
2362,12.0
2365,12.01
2367,12.02
2368,12.03
2372,12.04
2373,12.05
2374,12.06
2376,12.07
2377,12.08
2378,12.09
2380,12.1
2381,12.11
2382,12.12
2383,12.13
2384,12.14
2385,12.15
2392,12.16
2393,12.17
2394,12.18
2396,12.19
2397,12.2
2398,12.21
2400,12.22
2401,12.23
2402,12.24
2403,12.25
2405,12.26
2407,12.27
2409,12.28
2411,12.29
2413,12.3
2418,12.31
2422,12.32
2425,12.33
2427,12.34
2428,12.35
2431,12.36
2433,12.37
2435,12.38
2438,12.39
2442,12.4
2448,12.41
2450,12.42
2451,12.43
2453,12.44
2454,12.45
2456,12.46
2457,12.47
2458,12.48
2459,12.49
2460,12.5
2469,12.51
2471,12.52
2472,12.53
2474,12.54
2475,12.55
2477,12.56
2478,12.57
2480,12.58
2483,12.59
2484,12.6
2485,12.61
2486,12.62
2487,12.63
2490,12.64
2492,12.65
2494,12.66
2497,12.67
2498,12.68
2499,12.69
2500,12.7
2501,12.71
2502,12.72
2503,12.73
2506,12.74
2507,12.75
2510,12.76
2514,12.77
2515,12.78
2519,12.79
2520,12.8
2522,12.81
2523,12.82
2524,12.83
2526,12.84
2528,12.85
2529,12.86
2530,12.87
2532,12.88
2533,12.89
2534,12.9
2535,12.91
2536,12.92
2539,12.93
2542,12.94
2543,12.95
2544,12.96
2546,12.97
2547,12.98
2550,12.99
2551,13.0
2552,13.01
2553,13.02
2554,13.03
2555,13.04
2557,13.05
2558,13.06
2559,13.07
2560,13.08
2563,13.09
2565,13.1
2566,13.11
2567,13.12
2568,13.13
2569,13.14
2571,13.15
2574,13.16
2575,13.17
2576,13.18
2578,13.19
2579,13.2
2580,13.21
2581,13.22
2583,13.23
2584,13.24
2586,13.25
2591,13.26
2594,13.27
2595,13.28
2596,13.29
2599,13.3
2600,13.31
2601,13.32
2602,13.33
2604,13.34
2606,13.35
2607,13.36
2609,13.37
2612,13.38
2613,13.39
2615,13.4
2618,13.41
2620,13.42
2622,13.43
2625,13.44
2626,13.45
2628,13.46
2629,13.47
2631,13.48
2633,13.49
2634,13.5
2635,13.51
2636,13.52
2637,13.53
2638,13.54
2639,13.55
2640,13.56
2642,13.57
2643,13.58
2645,13.59
2647,13.6
2649,13.61
2650,13.62
2651,13.63
2654,13.64
2655,13.65
2656,13.66
2657,13.67
2658,13.68
2659,13.69
2661,13.7
2662,13.71
2663,13.72
2664,13.73
2666,13.74
2670,13.75
2671,13.76
2676,13.77
2677,13.78
2678,13.79
2680,13.8
2681,13.81
2684,13.82
2690,13.83
2691,13.84
2692,13.85
2694,13.86
2696,13.87
2700,13.88
2701,13.89
2704,13.9
2710,13.91
2713,13.92
2714,13.93
2715,13.94
2716,13.95
2718,13.96
2720,13.97
2721,13.98
2722,13.99
2724,14.0
2726,14.01
2729,14.02
2733,14.03
2737,14.04
2738,14.05
2740,14.06
2743,14.07
2745,14.08
2749,14.09
2752,14.1
2755,14.11
2756,14.12
2758,14.13
2760,14.14
2765,14.15
2766,14.16
2767,14.17
2769,14.18
2770,14.19
2771,14.2
2772,14.21
2773,14.22
2774,14.23
2777,14.24
2778,14.25
2782,14.26
2789,14.27
2791,14.28
2792,14.29
2794,14.3
2795,14.31
2796,14.32
2799,14.33
2801,14.34
2805,14.35
2809,14.36
2810,14.37
2811,14.38
2813,14.39
2815,14.4
2817,14.41
2819,14.42
2820,14.43
2821,14.44
2827,14.45
2829,14.46
2831,14.47
2832,14.48
2838,14.49
2839,14.5
2840,14.51
2844,14.52
2845,14.53
2846,14.54
2852,14.55
2856,14.56
2857,14.57
2863,14.58
2864,14.59
2866,14.6
2867,14.61
2869,14.62
2870,14.63
2872,14.64
2874,14.65
2876,14.66
2877,14.67
2879,14.68
2880,14.69
2882,14.7
2884,14.71
2886,14.72
2887,14.73
2888,14.74
2890,14.75
2892,14.76
2893,14.77
2895,14.78
2901,14.79
2903,14.8
2908,14.81
2909,14.82
2916,14.83
2920,14.84
2921,14.85
2923,14.86
2925,14.87
2926,14.88
2928,14.89
2931,14.9
2935,14.91
2936,14.92
2937,14.93
2938,14.94
2939,14.95
2941,14.96
2942,14.97
2943,14.98
2944,14.99
2945,15.0
2946,15.01
2948,15.02
2950,15.03
2951,15.04
2952,15.05
2953,15.06
2954,15.07
2956,15.08
2958,15.09
2965,15.1
2968,15.11
2973,15.12
2977,15.13
2978,15.14
2980,15.15
2981,15.16
2982,15.17
2983,15.18
2985,15.19
2987,15.2
2988,15.21
2989,15.22
2991,15.23
2993,15.24
2994,15.25
2995,15.26
2996,15.27
2997,15.28
3000,15.29
3001,15.3
3003,15.31
3004,15.32
3007,15.33
3010,15.34
3012,15.35
3014,15.36
3015,15.37
3016,15.38
3018,15.39
3020,15.4
3022,15.41
3024,15.42
3027,15.43
3028,15.44
3031,15.45
3034,15.46
3038,15.47
3041,15.48
3043,15.49
3046,15.5
3048,15.51
3051,15.52
3055,15.53
3059,15.54
3062,15.55
3063,15.56
3067,15.57
3068,15.58
3069,15.59
3071,15.6
3074,15.61
3075,15.62
3080,15.63
3081,15.64
3082,15.65
3083,15.66
3085,15.67
3087,15.68
3088,15.69
3089,15.7
3090,15.71
3091,15.72
3093,15.73
3094,15.74
3101,15.75
3103,15.76
3105,15.77
3108,15.78
3109,15.79
3113,15.8
3114,15.81
3116,15.82
3118,15.83
3121,15.84
3123,15.85
3125,15.86
3126,15.87
3127,15.88
3129,15.89
3131,15.9
3132,15.91
3133,15.92
3134,15.93
3135,15.94
3140,15.95
3146,15.96
3149,15.97
3150,15.98
3152,15.99
3153,16.0
3154,16.01
3157,16.02
3159,16.03
3160,16.04
3162,16.05
3163,16.06
3165,16.07
3167,16.08
3168,16.09
3170,16.1
3171,16.11
3173,16.12
3178,16.13
3179,16.14
3186,16.15
3189,16.16
3190,16.17
3191,16.18
3192,16.19
3193,16.2
3195,16.21
3196,16.22
3197,16.23
3199,16.24
3201,16.25
3202,16.26
3204,16.27
3206,16.28
3209,16.29
3210,16.3
3211,16.31
3213,16.32
3214,16.33
3216,16.34
3221,16.35
3222,16.36
3224,16.37
3225,16.38
3226,16.39
3229,16.4
3230,16.41
3231,16.42
3234,16.43
3235,16.44
3236,16.45
3237,16.46
3241,16.47
3242,16.48
3248,16.49
3249,16.5
3252,16.51
3254,16.52
3256,16.53
3258,16.54
3259,16.55
3260,16.56
3261,16.57
3262,16.58
3263,16.59
3265,16.6
3267,16.61
3268,16.62
3269,16.63
3270,16.64
3275,16.65
3276,16.66
3278,16.67
3279,16.68
3280,16.69
3282,16.7
3285,16.71
3288,16.72
3291,16.73
3292,16.74
3296,16.75
3297,16.76
3298,16.77
3299,16.78
3300,16.79
3302,16.8
3304,16.81
3305,16.82
3309,16.83
3310,16.84
3311,16.85
3313,16.86
3317,16.87
3324,16.88
3329,16.89
3330,16.9
3332,16.91
3333,16.92
3335,16.93
3336,16.94
3338,16.95
3339,16.96
3340,16.97
3341,16.98
3347,16.99
3348,17.0
3349,17.01
3352,17.02
3353,17.03
3355,17.04
3357,17.05
3361,17.06
3363,17.07
3364,17.08
3366,17.09
3367,17.1
3368,17.11
3370,17.12
3372,17.13
3373,17.14
3376,17.15
3377,17.16
3379,17.17
3381,17.18
3384,17.19
3385,17.2
3386,17.21
3387,17.22
3389,17.23
3390,17.24
3391,17.25
3394,17.26
3400,17.27
3402,17.28
3403,17.29
3405,17.3
3408,17.31
3409,17.32
3413,17.33
3422,17.34
3423,17.35
3424,17.36
3426,17.37
3427,17.38
3428,17.39
3429,17.4
3433,17.41
3437,17.42
3439,17.43
3441,17.44
3442,17.45
3444,17.46
3445,17.47
3446,17.48
3447,17.49
3448,17.5
3450,17.51
3451,17.52
3453,17.53
3454,17.54
3458,17.55
3462,17.56
3463,17.57
3466,17.58
3468,17.59
3469,17.6
3470,17.61
3471,17.62
3473,17.63
3474,17.64
3476,17.65
3481,17.66
3482,17.67
3483,17.68
3487,17.69
3488,17.7
3490,17.71
3495,17.72
3496,17.73
3498,17.74
3499,17.75
3501,17.76
3502,17.77
3506,17.78
3507,17.79
3508,17.8
3509,17.81
3510,17.82
3512,17.83
3514,17.84
3515,17.85
3517,17.86
3518,17.87
3523,17.88
3526,17.89
3531,17.9
3534,17.91
3537,17.92
3538,17.93
3539,17.94
3540,17.95
3543,17.96
3545,17.97
3547,17.98
3550,17.99
3552,18.0
3554,18.01
3556,18.02
3560,18.03
3561,18.04
3566,18.05
3569,18.06
3570,18.07
3573,18.08
3574,18.09
3576,18.1
3577,18.11
3578,18.12
3580,18.13
3581,18.14
3582,18.15
3585,18.16
3586,18.17
3587,18.18
3588,18.19
3589,18.2
3590,18.21
3594,18.22
3596,18.23
3602,18.24
3603,18.25
3604,18.26
3605,18.27
3606,18.28
3607,18.29
3610,18.3
3611,18.31
3613,18.32
3614,18.33
3618,18.34
3620,18.35
3621,18.36
3627,18.37
3629,18.38
3630,18.39
3631,18.4
3632,18.41
3633,18.42
3635,18.43
3636,18.44
3638,18.45
3640,18.46
3643,18.47
3644,18.48
3645,18.49
3646,18.5
3648,18.51
3649,18.52
3650,18.53
3651,18.54
3653,18.55
3655,18.56
3656,18.57
3657,18.58
3658,18.59
3659,18.6
3660,18.61
3661,18.62
3662,18.63
3664,18.64
3665,18.65
3666,18.66
3670,18.67
3671,18.68
3672,18.69
3673,18.7
3674,18.71
3677,18.72
3678,18.73
3679,18.74
3681,18.75
3682,18.76
3685,18.77
3686,18.78
3688,18.79
3690,18.8
3691,18.81
3693,18.82
3695,18.83
3696,18.84
3698,18.85
3700,18.86
3701,18.87
3703,18.88
3704,18.89
3705,18.9
3706,18.91
3709,18.92
3711,18.93
3712,18.94
3715,18.95
3720,18.96
3721,18.97
3724,18.98
3727,18.99
3728,19.0
3734,19.01
3737,19.02
3739,19.03
3740,19.04
3743,19.05
3744,19.06
3745,19.07
3746,19.08
3747,19.09
3749,19.1
3750,19.11
3751,19.12
3752,19.13
3754,19.14
3757,19.15
3758,19.16
3759,19.17
3761,19.18
3762,19.19
3763,19.2
3765,19.21
3767,19.22
3768,19.23
3769,19.24
3771,19.25
3772,19.26
3775,19.27
3776,19.28
3780,19.29
3781,19.3
3782,19.31
3783,19.32
3784,19.33
3785,19.34
3788,19.35
3791,19.36
3792,19.37
3799,19.38
3801,19.39
3802,19.4
3805,19.41
3806,19.42
3807,19.43
3809,19.44
3811,19.45
3812,19.46
3816,19.47
3817,19.48
3819,19.49
3820,19.5
3821,19.51
3822,19.52
3825,19.53
3826,19.54
3827,19.55
3828,19.56
3831,19.57
3834,19.58
3836,19.59
3838,19.6
3840,19.61
3844,19.62
3846,19.63
3847,19.64
3849,19.65
3857,19.66
3858,19.67
3861,19.68
3864,19.69
3865,19.7
3866,19.71
3867,19.72
3868,19.73
3869,19.74
3870,19.75
3873,19.76
3874,19.77
3878,19.78
3879,19.79
3880,19.8
3882,19.81
3884,19.82
3887,19.83
3888,19.84
3892,19.85
3894,19.86
3895,19.87
3896,19.88
3897,19.89
3898,19.9
3901,19.91
3905,19.92
3906,19.93
3907,19.94
3908,19.95
3911,19.96
3914,19.97
3915,19.98
3918,19.99
3922,20.0
3923,20.01
3926,20.02
3929,20.03
3930,20.04
3931,20.05
3933,20.06
3935,20.07
3940,20.08
3943,20.09
3944,20.1
3945,20.11
3948,20.12
3949,20.13
3952,20.14
3954,20.15
3955,20.16
3956,20.17
3957,20.18
3958,20.19
3961,20.2
3966,20.21
3973,20.22
3975,20.23
3977,20.24
3978,20.25
3980,20.26
3981,20.27
3983,20.28
3986,20.29
3988,20.3
3989,20.31
3990,20.32
3991,20.33
3993,20.34
3995,20.35
4000,20.36
4004,20.37
4006,20.38
4009,20.39
4010,20.4
4012,20.41
4013,20.42
4014,20.43
4016,20.44
4017,20.45
4018,20.46
4022,20.47
4025,20.48
4028,20.49
4029,20.5
4030,20.51
4032,20.52
4035,20.53
4036,20.54
4037,20.55
4038,20.56
4040,20.57
4043,20.58
4046,20.59
4048,20.6
4049,20.61
4051,20.62
4052,20.63
4053,20.64
4054,20.65
4055,20.66
4057,20.67
4060,20.68
4061,20.69
4062,20.7
